Id,Decision Date,Employer,"City, State",Case Status,Job Title,Wage Offer
A-12083-49036,10/23/12,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level IV",128330/
A-12181-77868,10/23/12,Intel Corporation,"Hillsboro, OR",Certified-Expired,"Electronics Engineers, Except Computer, Level III",93849.6/
A-12202-84204,10/23/12,Intel Corporation,"Santa Clara, CA",Certified-Expired,"Computer Hardware Engineers, Level III",118955/
A-12207-85479,10/23/12,"Riot Games, Inc.","Santa Monica, CA",Certified-Expired,"Statisticians, Level I",67500/
A-12228-91474,10/23/12,"Chipmos Usa , Inc.","San Jose, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",63128/
A-11167-86253,10/22/12,"Qualcomm, Inc.","San Diego, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",85051.2/
A-12023-32710,10/22/12,"Uline, Inc.","Pleasant Prairie, WI",Certified-Expired,"Purchasing Managers, Level II",77625/
A-12085-49147,10/22/12,Rite Aid Corporation,"Newport, OR",Certified-Expired,"Pharmacist, Level II",122720/
A-11313-17183,10/18/12,"Qualcomm Atheros, Inc.","San Diego, CA",Certified-Expired,"Software Developers, Systems Software, Level IV",113713.6/
A-12167-72607,10/18/12,"Autodesk, Inc.","San Rafael, CA",Certified-Expired,"Accountants And Auditors, Level IV",103740/
A-12192-80725,10/18/12,"Formosa Plastics Corporation, U.s.a.","Livingston, NJ",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",49264/
A-12275-03406,10/18/12,"Spectrasenors, Inc.","Rancho Cucamonga, CA",Withdrawn,"Materials Engineers, Level II",72877/
A-10078-91013,10/17/12,"Pma Consultants, LLC.","Newark, NJ",Denied,,70910/
A-12284-05717,10/17/12,"Thunder Group, Inc.","City Of Industry, CA",Denied,Management Analysts,104374/
A-12076-47059,10/16/12,"Jubilee Professional Services, Inc.","Hacienda Heights, CA",Certified-Expired,"Computer Support Technician, Level IV",60050/
A-12117-58105,10/16/12,"Samsung Telecommunications America, LLC.","Richardson, TX",Certified-Expired,"Computer Systems Analysts, Level II",70000/
A-12142-64765,10/16/12,Salesforce.com,"San Francisco, CA",Certified-Expired,"Software Developers, Applications, Level II",104500/
A-12181-78266,10/16/12,Intel Corporation,"Austin, TX",Certified-Expired,"Electronics Engineers, Except Computer, Level II",74464/
A-12192-80739,10/16/12,Epic Systems Corporation,"Verona, WI",Certified-Expired,"Software Developers, Applications, Level II",78000/
A-12205-84579,10/16/12,"Citigroup Global Markets, Inc.","Getzville, NY",Certified-Expired,"Software Developers, Systems Software, Level III",125000/
A-12214-87681,10/16/12,"H. Starlet, LLC.","Los Angeles, CA",Certified-Expired,"Fashion Designers, Level IV",94000/
A-12221-89470,10/16/12,"Advanced Micro Devices, Inc. (amd)","Boxborough, MA",Certified-Expired,"Electronics Engineers, Except Computer",96972/
A-12227-90897,10/16/12,Virginia Department Of Transportation,"Richmond, VA",Certified-Expired,"Urban And Regional Planners, Level II",52790/
A-12228-91266,10/16/12,"Otw Advertising, Inc.","Winchester, MA",Certified-Expired,"Graphic Designers, Level II",44928/
A-12229-91694,10/16/12,Sandisk Corporation,"Milpitas, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level II",107625/
A-12220-88973,10/15/12,"Cleary Gottlieb Steen & Hamilton, LLP.","New York, NY",Certified-Expired,"Lawyers, Level II",170000/
A-12166-71867,10/11/12,Nvidia Corporation,"Santa Clara, CA",Certified-Expired,"Electronics Engineers, Level II",95000/
A-12199-82990,10/11/12,Ambarella Corp,"Santa Clara, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",112716/
A-12205-84622,10/11/12,Ambarella Corp,"Santa Clara, CA",Certified-Expired,"Software Developers, Systems Software, Level II",103709/
A-12219-88840,10/11/12,"Polaris Electronics, Inc.","Pleasanton, CA",Certified-Expired,"Business Operations Analyst, Level I",48110/
A-12222-89938,10/11/12,"Experient, Inc.","Frederick, MD",Certified-Expired,"Database Administrators, Level III",83900/
A-12222-90020,10/11/12,Broadcom Corporation,"Sunnyvale, CA",Certified-Expired,"Electronics Engineer, Except Computer, Level IV",131019.2/
A-12152-67576,10/10/12,Microsoft Corporation,"Redmond, WA",Certified-Expired,"Computer And Information Research Scientists, Level I",134200/
A-12177-75600,10/10/12,"L.a. Web, Inc.","El Monte, CA",Certified-Expired,"Reporters And Correspondents, Level II",38771/
A-12191-80399,10/10/12,"Enfotech & Consulting, Inc.","North Brunswick, NJ",Certified-Expired,"Software Developers, Applications, Level II",74235.2/
A-12214-87483,10/10/12,Texas A&m University-commerce,"Commerce, TX",Certified-Expired,"Assistant Professor, Level I",90000/
A-12215-88081,10/10/12,Element International Education Group,"City Of Industry, CA",Certified-Expired,"Esl Curriculum Coordinator, Level I",36317/
A-12220-89203,10/10/12,"Wu, Liang & Huang, Cpas, LLP.","El Monte, CA",Certified-Expired,"Business Taxation Analyst, Level II",59800/
A-12221-89445,10/10/12,"Cass, Inc.","Oakland, CA",Certified-Expired,"Financial Analyst, Level II",66500/
A-12221-89548,10/10/12,Yale University,"New Haven, CT",Certified-Expired,"Foreign Language And Literature Teachers, Level I",55300/
A-12047-39593,10/9/12,"University At Albany, Suny","Albany, NY",Certified-Expired,"Foreign Language & Literature Teachers, Postsecondary, Level I",44118/
A-12157-69055,10/5/12,Philips Electronics North America Corporation,"Thousand Oaks, CA",Certified-Expired,"Biomedical Engineers, Level IV",101088/
A-12184-78810,10/5/12,University Of San Diego,"San Diego, CA",Certified-Expired,"Business Teachers, Postsecondary, Level I",110000/
A-12031-34950,10/4/12,"Yahoo, Inc.","Sunnyvale, CA",Certified-Expired,"Graphic Designers, Level II",82784/
A-12159-69783,10/4/12,"Electronic Arts, Inc.","Redwood City, CA",Certified-Expired,"Software Developers, Applications, Level II",92020/
A-12216-88122,10/4/12,"Sauper Associates, Inc.","Mount Laurel, NJ",Certified-Expired,"Software Developers, Systems Software, Level III",100000/
A-12216-88150,10/4/12,University Of Wisconsin-eau Claire,"Eau Claire, WI",Certified-Expired,"Assistant Professor, Level I",52000/
A-12265-01232,10/4/12,"Phunware, Inc.","Santa Ana, CA",Withdrawn,"Software Developers, Applications, Level II",73528/
A-12181-78167,10/1/12,"Javelin Semiconductor, Inc.","Austin, TX",Certified-Expired,"Senior Applications Engineer, Level IV",119000/
A-12009-29318,9/28/12,"Mayzo, Inc.","Suwanee, GA",Certified-Expired,"Marketing Managers, Level II",90875.2/yr
A-12033-35653,9/28/12,"Chf Industries, Inc.","New York, NY",Certified-Expired,"Market Research Analyst, Level I",50000/yr
A-12160-70038,9/28/12,"Engineering Technology Associates, Inc.","Troy, MI",Certified-Expired,"Mechanical Engineer, Level II",79248/yr
A-12172-74294,9/28/12,"Condor Outdoor Products, Inc.","Irwindale, CA",Certified-Expired,"Market Research Analysts And Marketing Specialists, Level I",33467/yr
A-12198-82595,9/28/12,Microsoft Corporation,"Palo Alto, CA",Certified-Expired,"Commercial And Industrial Designers, Level II",103000/yr
A-12205-84472,9/28/12,"Ernst & Young U.s., LLP.","San Francisco, CA",Certified-Expired,"Accountants And Auditors, Level IV",103061/yr
A-12207-85525,9/28/12,"Apple, Inc.","Cupertino, CA",Certified-Expired,"Computer Systems Analysts, Level III",97000/yr
A-12213-87228,9/28/12,Synapse Product Development,"Seattle, WA",Certified-Expired,"Mechanical Engineers, Level II",76586/yr
A-12214-87514,9/28/12,"Interactive Data Managed Solutions, LLC.","Minneapolis, MN",Certified-Expired,"Software Engineer, Level I",65416/yr
A-12215-87787,9/28/12,Wang & Associates Cpas,"Washington, Dc, DC",Certified-Expired,"Accountant Specialist, Level II",66872/yr
A-12188-79751,9/27/12,"Computer Square, Inc.","Keasbey, NJ",Certified-Expired,"Software Developer, Applications, Level II",74235/yr
A-12193-81311,9/27/12,Cheng-chia Li Physical Therapy Corp.,"Artesia, CA",Certified-Expired,"Chiropractors, Level I",62735/yr
A-12027-34155,9/26/12,Nvidia Corporation,"Santa Clara, CA",Certified-Expired,"Computer Software Engineer, Systems Software, Level II",103709/yr
A-12031-34895,9/25/12,California Heart Centers Group,"Industry, CA",Denied,"15-1031, Level II",75608/yr
A-12034-36155,9/25/12,Jou Music Institute,"San Jose, CA",Certified-Expired,"Music Directors, Level II",51876/yr
A-12172-74269,9/25/12,"Cree, Inc.","Durham, NC",Certified-Expired,"Purchasing Agents, Except Wholesale, Retail, And Farm Products, Level II",75012/yr
A-12206-85166,9/25/12,"Pegatron Technology Service, Inc.","Jeffersonville, IN",Certified-Expired,"Network And Computer System Administrators, Level IV",69202/yr
A-12030-34513,9/24/12,"Pacific Solution Marketing, Inc.","Ontario, CA",Certified-Expired,"Market Research Analysts And Marketing Specialist, Level I",39000/yr
A-12104-54452,9/24/12,Rogerson Kratos,"Pasadena, CA",Certified-Expired,"Computer And Information Systems Managers, Level IV",159702/yr
A-12194-81769,9/24/12,Ace Cash Express,"Irving,, TX",Certified-Expired,"Statisticians, Level II",61984/yr
A-12200-83410,9/24/12,"Works Advertising, Inc.","Los Angeles, CA",Certified-Expired,"Art Directors, Level II",125000/mth
A-12201-83744,9/24/12,Broadcom Corporation,"Irvine, CA",Certified-Expired,"Electronics Engineers, Except Computer, Level III",96500/yr
A-12208-85951,9/24/12,"Ian M. Nelson Cpa, LLC.","West Orange, NJ",Certified-Expired,"Financial Analyst, Level III",85000/yr
A-12167-72680,9/21/12,Lakes International Language Academy,"Forest Lake, MN",Certified,"Elementary School Teachers, Except Special Education, Level III",56543/yr
A-12179-76768,9/21/12,Quantum Reservoir Impact,"Houston, TX",Certified,"Petroleum Engineers, Level III",17250000/yr
A-12192-80740,9/21/12,"Marvell Semiconductor, Inc.","Santa Clara, CA",Certified,"Electronics Engineers, Except Computer",85470/yr
A-12194-81543,9/21/12,"Advantest America, Inc.","Santa Clara, CA",Certified,"Sales Managers, Level III",160000/yr
A-12200-83413,9/21/12,"Ess Technology, Inc.","Fremont, CA",Certified,"Electronics Engineers, Except Computer, Level II",77646/yr
A-12208-85902,9/21/12,"Metro Music Therapy, Inc.","Bailey, CO",Certified,"Recreational Therapists, Level II",34174/yr
A-12208-85905,9/21/12,"Harry C. Lin, Cpa, A Professional Corporation","City Of Industry, CA",Certified,"Accountant, Level II",59738/yr
A-12199-82898,9/20/12,"Spectragem, Inc.","Norcross, GA",Certified,Computer And Information Systems Managers,79000/yr
A-12201-83847,9/20/12,"Velio Systems, LLC.","San Francisco, CA",Certified,"Financial Analysts, Level II",91978/yr
A-12003-28188,9/19/12,"Foxconn Assembly, LLC.","Houston, TX",Certified,"Cost Estimators, Level II",55224/yr
A-12013-30834,9/19/12,Broadcom Corporation,"San Diego, CA",Certified,"Software Developers, Applications, Level II",81300/yr
A-12029-34361,9/19/12,"Cau, Inc.","Alhambra, CA",Denied,"Market Research Analyst, Level I",33467.2/yr
A-12191-80393,9/19/12,"Marvell Semiconductor, Inc.","Santa Clara, CA",Certified,"Electronics Engineers, Except Computer",102335/yr
A-11319-18426,9/18/12,"Abacherli Engineering, Inc.","Mira Loma, CA",Certified,"Administrative Services Managers, Level II",69617.6/yr
A-11326-19853,9/18/12,"Omnivision Technologies, Inc.","Santa Clara, CA",Denied,"Electronics Engineers, Except Computer, Level II",94432/yr
A-11340-22158,9/18/12,"Globalink Securities, Inc.","Arcadia, CA",Certified,"Financial Analyst, Level III",101462.4/yr
A-12015-31068,9/18/12,Dw Display Fixture Corp.,"Carrollton, TX",Certified,"Management Analysts, Level II",70470/yr
A-12117-58111,9/18/12,"Citibank, N.a","Jersey City, NJ",Certified,"Software Developers, Applications, Level IV",117707/yr
A-12185-79106,9/18/12,"Ivygreen Furniture, Inc.","New York, NY",Certified,"Public Relations Specialists, Level II",58635/yr
A-12205-84355,9/18/12,University Of Connecticut,"Storrs, CT",Certified,"Psychology Teachers, Postsecondary",66000/yr
A-12004-28553,9/17/12,Enbio Corporation,"Burbank, CA",Denied,"Biomedical Engineer, Level I",53747/yr
A-12013-31001,9/17/12,"Ily Enterprise, Inc.","City Of Industry, CA",Certified,"Market Research Analysts, Level I",33467.2/yr
A-12201-83843,9/17/12,Trustees Of Boston University,"Boston, MA",Certified,"Accountants And Auditors, Level I",60000/yr
A-11203-94849,9/14/12,"Chicony America, Inc.","Irvine, CA",Denied,"Administrative Assistant, Level IV",55702/yr
A-11340-22391,9/13/12,Appleseed International Montessori School,"Sunnyvlae, CA",Certified,"Instructional Coordinators, Level II",53123.2/yr
A-12237-93793,9/13/12,"Shutterfly, Inc.","Redwood City, CA",Withdrawn,"Marketing Manager, Level II",128814/yr
A-12011-30135,9/12/12,"Tatung Company Of America, Inc.","Long Beach, CA",Certified,"Engineering Programmer, Level II",75608/yr
A-12023-32747,9/12/12,"Hms Productions, Inc.","New York, NY",Certified,"Import Specialist, Level II",86500/yr
A-12087-49736,9/12/12,"Dyd Creative Solutions, Inc.","Houston, TX",Certified,"Computer Systems Analysts, Level III",86075/yr
A-12159-69722,9/12/12,"Flowserve U.s., Inc.","Irving, TX",Certified,"Network And Computer Systems Administrators, Level II",65023/yr
A-12170-72943,9/12/12,"H2o Clinical, LLC.","Cockeysville, MD",Certified,"Technical Writer, Level I",50294/yr
A-12173-74666,9/12/12,"Ase (u.s.), Inc.","Sunnyvale, CA",Certified,"Mechanical Engineers, Level II",87797/yr
A-12174-75023,9/12/12,Chinese Overseas Marketing Service Corp,"Rosemead, CA",Certified,"Graphic Designer, Level IV",67413/yr
A-12187-79353,9/12/12,Beckman Research Institute Of The City Of Hope,"Duarte, CA",Certified,Biochemists And Biophysicists,41883.77/yr
A-12191-80484,9/12/12,"Telenav, Inc.","Sunnyvale, CA",Certified,"Software Developers, Systems Software, Level III",123282/yr
A-12194-81713,9/12/12,Hewlett-packard Company,"Cupertino, CA",Certified,"Computer Systems Analysts, Level II",79102/yr
A-12199-82755,9/12/12,Evga Corporation,"Brea, CA",Certified,"Marketing Analyst, Level I",51000/yr
A-12200-83076,9/12/12,"Forbes Media, LLC.","New York, NY",Certified,"Software Developers, Applications, Level II",85530/yr
A-12123-59394,9/11/12,Ball State University,"Muncie, IN",Certified,"Business Teachers, Postsecondary, Level I",60000/yr
A-12150-66949,9/11/12,"Hills Medi, Inc.","Northridge, CA",Certified,"Health Diagnosing And Treating Practitioners, All Other, Level I",31325/yr
A-12156-68478,9/11/12,"Compugain, LLC.","Herndon, VA",Certified,"Computer Systems Analysts, Level II",78624/yr
A-12166-72190,9/11/12,"Qualcomm Atheros, Inc.","Santa Clara, CA",Certified,"Electronics Engineers, Except Computer, Level II",94432/yr
A-12178-76281,9/11/12,"Las Colinas Int'l, Inc.","Dallas, TX",Certified,"Market Research Analysts And Marketing Specialists, Level II",40000/yr
A-12181-77904,9/11/12,"Windster Hoods, Inc.","Baldwin Park, CA",Certified,"Computer Information Systems Analyst, Level II",72197/yr
A-12185-78879,9/11/12,"Factset Research Systems, Inc.","New York, NY",Certified,"Software Developers, Applications, Level I",75000/yr
A-12185-79147,9/11/12,Aegis Service Corp.,"Flushing, NY",Certified,"Market Research Analysts And Marketing Specialists, Level I",44616/yr
A-12187-79631,9/11/12,Asus Computer International,"Fremont, CA",Certified,"Marketing Research Analysts, Level I",50000/yr
A-12198-82382,9/11/12,"Innomedia, Inc.","Milpitas, CA",Certified,"Logistician, Level III",89128/yr
A-11341-22700,9/10/12,Great Eastern Bank Of Florida,"Miami, FL",Certified,"Loan Counselor, Level II",38750.4/yr
A-12184-78768,9/10/12,Global Unichip Corporation-na,"San Jose, CA",Certified,"Electronics Engineers, Except Computer, Level II",94432/yr
A-12187-79477,9/10/12,Dynatron Corporation,"Fremont, CA",Certified,"Accountants And Auditors, Level II",66268.8/yr
A-12191-80303,9/10/12,"Steel City Tool Works, LLC.","Romeoville, IL",Certified,"Credit Analyst, Level II",55390/yr
A-12158-69498,9/7/12,"Bridgelux, Inc.","Livermore, CA",Certified,"Electronics Engineers, Except Computer, Level II",95000/yr
A-12165-71266,9/7/12,"Advanced Micro Devices, Inc. (amd)","Boxborough, MA",Certified,"Software Developers, Systems Software, Level II",88733/yr
A-12184-78642,9/7/12,Robert R. Redwitz & Co.,"La Jolla, CA",Certified,"Accountant, Level II",60736/yr
A-12185-78957,9/7/12,Virginia Commonwealth University,"Richmond, VA",Certified,"Education Teachers, Postsecondary, Level I",64500/yr
A-11363-27703,9/6/12,Ocean Duke Corporation,"Torrance, CA",Denied,"Computer Systems Analyst, Level I",59592/yr
A-12003-28035,9/6/12,"Tatung Electric Co. Of America, Inc.","Tustin, CA",Certified,"Mechanical Engineer, Level III",85697/yr
A-12179-76446,9/5/12,"Nrj Tv La Opco, LLC.","Los Angeles, CA",Certified,"Reporters And Correspondents, Level II",42000/yr
A-12172-74217,9/4/12,"Ahmc Healthcare, Inc.","Alhambra, CA",Certified,"Computer Systems Analysts, Level II",72197/yr
A-12180-77282,9/4/12,"Matrix Design Group, Inc.","Denver, CO",Certified,"Civil Engineers, Level II",68806.4/yr
A-12187-79525,9/4/12,Q-edge Corporation,"Fort Worth, TX",Certified,"Network And Computer Systems Administrators, Level II",60424/yr
A-11242-03061,8/31/12,San Jose Art Academy,"Santa Clara, CA",Certified,"Art Instructor, Level II",60700/yr
A-12003-28137,8/31/12,Pacific States University,"Los Angeles, CA",Certified,"Instructional Coordinator, Level I",40955.2/yr
